,cp_1,cp_2,cp_3,cp_4,cp_5,place_l2,place_l3,operation,property_type,property_currency,property_title
18,0.2150242736735407,-0.21328313100755236,-0.6231377241016891,0.47114314077563074,-0.06962341174847099,Capital Federal,Palermo,Venta,PH,USD,PH - Palermo Hollywood
19,3.7588968538126184,0.019383851732754236,-0.7683462568326964,-0.9434592693829422,-0.739418677443115,Capital Federal,Villa Crespo,Venta,Departamento,USD,4 amb. c/coch - Palmera Crespo - Full Amenities - Torre  - Villa Crespo
20,2.0226098789300817,-0.012108597755613232,-0.5782411821707564,0.8096292331129668,-0.0046448739470994075,Capital Federal,Palermo,Venta,Departamento,USD,VENTA 4 ambientes - Palermo - Muy Luminoso
21,-1.3177514201920235,0.5114734504385354,-0.15112932853762262,-0.35185478452014457,-0.06251130932554032,Capital Federal,Balvanera,Venta,Departamento,USD,Oportunidad!!Departamento a Estrenar 2 ambientes Zona Almagro/Amenities
22,-1.9549349892321684,-0.790789154845918,-0.7668915396682423,-0.1257172936982445,0.31654565717556815,Capital Federal,Palermo,Venta,Departamento,USD,MONOAMBIENTE VENTA LAS CAÑITAS DIVISIBLE C/ BALCÓN
23,2.053198461563394,0.12824445396111261,-0.7845050920389064,0.7631376011592269,-0.13217745273696194,Capital Federal,Palermo,Venta,Departamento,USD,Venta Dpto 4 amb. en Palermo. Gran oportunidad!!
24,-2.1273955095970685,-0.16583738378073806,-0.08024425512544217,-0.29814161839423636,0.12243356123569676,Capital Federal,Villa Crespo,Venta,Departamento,USD,Departamento de 1 ambiente en Venta en Villa crespo
25,-2.019769379354411,1.024473385992644,0.28052734337476243,-0.7615234021834066,-0.19397288436069163,Capital Federal,Caballito,Venta,Departamento,USD,Excelente monoambiente a estrenar con amenities de nivel - Caballito
26,-1.6756734607388535,0.9142667616137865,-0.04601811104212163,-0.09090629233856398,0.07923730925080955,Capital Federal,Almagro,Venta,Departamento,USD,2 amb - Moreno 3600- Balcon con vista abierta
27,0.43797344261487603,1.8652657668967725,-0.7319742764897882,0.8047754062946118,0.28541950848358544,Capital Federal,San Telmo,Venta,Departamento,USD,Sin Expensas en Pleno San Telmo! - Dos Departamentos en Chile al 300
28,-1.8876431362908686,-2.206944113863005,-0.7766981110953496,0.03745413026368115,0.2781036603178422,Capital Federal,Nuñez,Venta,Departamento,USD,DEPARTAMENTO MONOAMBIENTE NUÑEZ  C/ COCHERA
29,3.9226096358292843,-1.441286818564191,1.4512239554901407,0.5749877529150466,-0.7266226513251244,Capital Federal,Villa Devoto,Venta,Casa,USD,Casa en Lote propio 5 ambientes - Villa Devoto
30,3.3233286102031516,-1.0306373748632072,-1.0883819212584909,-0.26565918232302466,-0.6679525902709795,Capital Federal,Palermo,Venta,Departamento,USD,Gorostiaga y Arce - Semipiso al Frente · 4 Ambientes · Cochera
31,0.3103574400224578,-0.5061642967123008,-0.7205037083599438,0.37420490921408905,-0.32408770354956024,Capital Federal,Palermo,Venta,Departamento,USD,"VENTA DEPARTAMENTO 3 AMBIENTES PALERMO, COCHERA"
32,-1.1284145935520797,0.10718716394827121,-0.3947496235945554,-0.3571998651597039,0.056702310204692,Capital Federal,Villa Crespo,Venta,Departamento,USD,VENTA 2 AMBIENTES A ESTRENAR EN PALERMO 
33,-1.96875128738624,-0.9570157670953993,-0.5014629562997003,-0.2301303012193948,0.07449802479702865,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento 1 Amb. c/ Balcón y Amenities - Emprendimiento Live Belgrano
34,-0.06381534850970116,0.3593682226718735,0.14372186232423365,0.5380874414379441,0.21899672141348492,Capital Federal,Villa Crespo,Venta,Departamento,USD,VENTA GRAN 3 AMBIENTES LUMINOSO PARQUE CENTENARIO
35,-0.2715717538469074,-0.05843362519839593,0.22671108731170325,0.628321654748918,-0.19960207689261367,Capital Federal,Flores,Venta,Departamento,USD,VENTA 3 AMBIENTES CON MUCHA LUZ Y BAJAS EXPENSAS
36,-0.25011086407142763,0.07851923301329909,1.834991660234985,-0.893109309880097,0.07695772045204056,Capital Federal,Velez Sarsfield,Venta,PH,USD,PH 3 ambientes con terraza propia - 104 m2 - Sin expensas
37,1.078847202659512,-0.5077833622196741,-0.535768219960425,0.6767550338252364,-0.6379666475223059,Capital Federal,Palermo,Venta,Departamento,USD,U$S 269.000 - 3 amb - Cochera - Palermo - Guatemala 6000 (LeS)
38,-0.5390268861136118,0.6227383541291405,2.0135176675908717,0.2758797365551757,-0.41070749474760615,Capital Federal,Floresta,Venta,Departamento,USD,DEPARTAMENTO EN VENTA 3 AMB. FLORESTA
39,-1.4643817400184758,-1.238310430498741,-0.42245762299274003,-0.5567275193095899,0.5695685763514529,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA DEPARTAMENTO BELGRANO 45M2 CON TERRAZA!
40,2.099710044269664,0.39365098128211456,-1.059529490907618,-0.2689861466959579,0.23258370790084787,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento en venta de 4 ambientes en Recoleta 
41,0.11359924954991986,0.5424160007929555,1.4670246502470898,-0.08845522201431492,-0.21593206131867704,Capital Federal,Flores,Venta,Departamento,USD,Departamento - Flores
42,-1.4364558336915945,1.4471268095637828,-0.607046979875479,-0.20132931989863284,0.20102700915499389,Capital Federal,San Telmo,Venta,Departamento,USD,Departamento - San Telmo
43,-1.6477888056502001,-0.8737866123384336,0.6123502677969892,0.02067983889370343,0.044313301183849865,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Impecable Monoambiente Divisible 40 m Frente Muy Luminoso
44,-0.8322850487223749,0.021007431287905103,0.009295235675163457,1.1437532399704788,-0.229636498145867,Capital Federal,Palermo,Venta,Departamento,USD,Departamento 3 ambientes con balcon en Palermo muy luminoso.
45,-2.2030750045411134,-0.15107611972004384,-0.039346914516805054,-0.293361906680962,-0.027217164156731907,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Venta Monoambiente Torre Categoría Villa Urquiza
46,-0.003757021553796951,-1.3679162703674563,1.3508668661510677,0.2668421383273583,-0.4482394078362876,Capital Federal,Villa Devoto,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMBIENTES con BALCON
47,0.9668041730573256,-0.9722263071127156,0.7988219193817562,-0.7451780732396548,-1.1158166523109856,Capital Federal,Villa del Parque,Venta,Departamento,USD,Venta Departamento 3 amb Villa del Parque Cochera
48,1.5018520039241257,0.6494565245434767,0.788526884198286,0.7297597886074599,-0.3490851045512481,Capital Federal,Caballito,Venta,Departamento,USD,VENTA DEPARTAMENTO DE 4 AMBIENTES BALCON Y COCHERA
49,0.7237684935703029,1.2945674282869486,1.3148775984962782,1.0845617573613437,-0.6257450249652653,Capital Federal,Parque Chacabuco,Venta,Departamento,USD,DEPARTAMENTO . BALCÓN CON VISTA AL PARQUE
50,0.157672916304491,0.9317027207994902,0.3047705531310338,-0.0755395159090704,-0.6559141985911144,Capital Federal,Caballito,Venta,Departamento,USD,VENTA DE HERMOSO DEPARTAMENTO 3 AMB - CABALLITO
51,1.1933212304562248,0.2862244803146187,-1.1546568357086318,-0.3548721405496431,-0.026996307290281924,Capital Federal,Recoleta,Venta,Departamento,USD,1 - Laprida 1700
52,0.1566337104916439,-1.2909785143643995,0.5643015252574745,0.39209774311650447,-0.1654515803411765,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Departamento - Venta - 3 Ambientes -  Villa Urquiza - Capital Federal -
53,2.8331467419877523,1.7858186449432458,1.0744318568459514,-0.332591918907482,0.883291161873879,Capital Federal,Pompeya,Venta,Casa,USD,"Casa 4 ambientes con patio, cochera y lavadero"
54,0.999912517224183,1.4119737441117455,0.20803055217364383,0.1476890848049136,0.07685822651714376,Capital Federal,Boedo,Venta,PH,USD,PH 4 Amb c/ terraza propia - Virrey Liniers 1241 - Boedo
55,0.7422787986625349,-0.16660185071444172,1.3555729378673251,-0.49037834358649435,0.22367885673939727,Capital Federal,Villa Santa Rita,Venta,PH,USD,PH - Villa Santa Rita
56,-1.233744910769851,-1.4145041560579852,-0.4461938105273176,0.12415033974297446,0.5169226397977738,Capital Federal,Belgrano,Venta,Departamento,USD,Venta- Departamento-2 ambientes -Belgrano Barrancas- Patio y balcón . Oportunidad!
57,0.6462144242790653,0.7102046516604771,-1.0729400454197575,0.11337469603596886,0.17902057033511315,Capital Federal,Recoleta,Venta,Departamento,USD,Venta departamento 3 ambientes con dependencia en Recoleta. Excelente ubicación
58,-0.8705390086533247,-0.12378021357080132,-0.03486612419193859,0.05998139114640813,-0.2778682400330925,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Las Cañitas
59,1.218091075924137,-1.5842416776508805,-0.14701990711105753,1.614110235154667,-0.09437708711260005,Capital Federal,Nuñez,Venta,Departamento,USD,DEPARTAMENTO 4 AMBIENTES AL FRENTE NUÑEZ
60,-1.88802684979098,1.6816717445906186,-0.8911821571294113,-0.5851526540273629,0.21548981817196886,Capital Federal,San Telmo,Venta,Departamento,USD,Departamento - San Telmo
61,-2.052593120403842,0.49658948639636485,0.4616358353943107,-0.6679283712705502,-0.11113029984547255,Capital Federal,Caballito,Venta,Departamento,USD,VENTA MONOAMBIENTE EN CABALLITO
62,3.7573612865715442,-0.3635411160165784,-0.191985076306931,-0.3954651965643875,1.042264122067034,Capital Federal,Palermo,Venta,PH,USD,PH * 4 AMB * PATIO * TERRAZA * RECICLADO 
63,0.5603972332123344,2.010827832012873,0.331074706716625,1.488916926297313,-0.13596163376088846,Capital Federal,Parque Patricios,Venta,Departamento,USD,Venta departamento 4 ambientes - Parque Patricios
64,-0.7330881657677777,0.6234227952209753,-1.032478758292438,0.18397191337645824,0.09024813023531432,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta
65,-1.650837434615852,0.34046853050106557,-0.0677066233729177,-0.026330797147032424,0.04564514861095532,Capital Federal,Almagro,Venta,Departamento,USD,Departamento de 2 ambientes en Venta en Almagro
66,1.3949582895808166,0.4314266452493795,1.0034487884395302,0.7445978597909869,-0.5212479424685216,Capital Federal,Villa General Mitre,Venta,Departamento,USD,Venta Departamento 4 Ambientes con Cochera
67,0.3215113543638495,0.6162306323678468,0.8457845934261051,-0.46408741176870444,-1.2162556312512784,Capital Federal,Flores,Venta,Departamento,USD,Departamento - Flores
68,-1.455391784740231,-0.8334256495896134,2.094813868667023,-0.6273414316740952,-0.19083404152690792,Capital Federal,Villa Devoto,Venta,PH,USD,VENTA PH 2 AMBIENTES CON PATIO Y PARRIILLA  PROPIA
69,1.3002591451798,0.17940697324053895,0.3087715588022886,1.0706817433928932,-0.3422065052068261,Capital Federal,Villa Crespo,Venta,Departamento,USD,Departamento - Villa Crespo
70,-0.9109266142367739,-1.496365421049004,-0.1734233011825617,-0.3432453464535173,0.24663578458800944,Capital Federal,Belgrano,Venta,Departamento,USD,BELGRANO R * TRIPLEX 2 amb c/BALCON y TERRAZA PROPIA   COCHERA CUBIERTA
71,-2.1968113319143527,0.6477441166633582,1.6371124570236295,-0.8982202681197659,-0.29234644690908496,Capital Federal,Parque Avellaneda,Venta,Departamento,USD,Departamento - Parque Avellaneda
72,4.230652435743076,0.18823386467441516,0.3389729699088719,-1.0427880663984521,1.494580417167534,Capital Federal,Villa Crespo,Venta,Casa,USD,CASA 4 Amb VENTA VILLA CRESPO Cochera Terraza
73,0.9694480991635641,1.5860295841178194,-0.2841928250980741,0.37748603869918723,0.3566954798247591,Capital Federal,San Cristobal,Venta,Casa,USD,CASA sobre terreno propio. Gran capacidad constructiva. Ideal inversores/constructores.
74,5.22085926194904,0.021789878497803526,0.48617940782672336,1.588128356473749,0.0887290741686756,Capital Federal,Chacarita,Venta,PH,USD,Venta PH 2 Plantas 6 ambientes s/expensas Lemos 26
75,-1.4515966356698846,0.5688693472703076,1.8802819005990783,-0.7810088682843879,-0.20813410984787212,Capital Federal,Floresta,Venta,Departamento,USD,Departamento - Floresta
76,-1.8585937324765,-0.23963708484659071,2.2403227060543554,-1.1839793238401,-0.2871396233992636,Capital Federal,Versalles,Venta,Departamento,USD,Departamento Venta Versalles Monoambiente c/balcón
77,-0.6210674754092392,1.1939236319440838,-0.8918880434404458,1.0805242002794027,0.15718309933447516,Capital Federal,Barrio Norte,Venta,Departamento,USD,Venta Departamento 3 ambientes 2 patios Barrio Norte
78,2.908143056295223,0.5087265984173253,-0.974289398171338,-0.09147362744582108,-0.4192434603779323,Capital Federal,Recoleta,Venta,Departamento,USD,VENTA DEPARTAMENTO 4 AMBIENTES C/COCHERA RECOLETA
79,0.07655882134114828,-0.43715570060584286,-0.3747333976747956,0.6532645073421692,0.31422982501545055,Capital Federal,Palermo,Venta,Departamento,USD,Excelente Dúplex
80,-1.9838954610204256,1.1374352915009114,-0.39379235280343794,0.22743470577532762,0.05714165977780445,Capital Federal,Balvanera,Venta,Departamento,USD,Balvanera 2 Amb. Alsina 2540 4to. piso Cfte. Luminoso u$s 30000.- y cuotas (total u$s 56000.-)
81,-1.4669747127803865,-1.701262478664421,0.5292741056935067,0.02633568889894594,0.09465003944397919,Capital Federal,Villa Urquiza,Venta,Departamento,USD,OPORTUNIDAD  VENTA RAPIDA ! 2 amb
82,3.2072546015440846,-1.1549896475736843,-0.47845860800398976,0.08852151490040788,0.45569034916546325,Capital Federal,Belgrano,Venta,Departamento,USD,Venta Departamento 4 ambientes dependencia baulera Belgrano Barrancas
83,-0.1793298564921956,0.3284784624515805,0.46957765884057645,0.4163549132035649,-0.2601790240986114,Capital Federal,Caballito,Venta,Departamento,USD,Hermoso Dpto en Cid Campeador 3 amb en Excelente estado
84,1.7748325144736077,1.0594976978851804,0.316624607017795,0.5083992402678557,-0.44002419229027256,Capital Federal,Almagro,Venta,Departamento,USD,EXCELENTE PISO 4 AMB 95m2 ALMAGRO
85,0.0820588539199496,0.3981139549712219,0.1386087348236094,0.39859919863092147,0.2092381984203437,Capital Federal,Villa Crespo,Venta,Departamento,USD,Venta Depto 3 amb Dependencia Baulera Villa Crespo
86,-0.22110329859277508,-0.12577440379803623,1.14526817950589,0.3241344595689731,-0.2458430151941249,Capital Federal,Villa General Mitre,Venta,PH,USD,PH - Villa Gral.Mitre
87,0.1585558902695288,1.180847612523481,-0.27884109843369637,0.27897126905353287,0.17296629060879148,Capital Federal,Balvanera,Venta,PH,USD,"Hermoso PH en 1er piso, tipo duplex, 80m2. 3amb."
88,-2.2957441299129138,0.5545011917195756,1.216948150095182,-0.6788670876569186,-0.23493258116452181,Capital Federal,Flores,Venta,Departamento,USD,"Venta Monoambiente, Flores, Culpina y Rivadavia"
89,1.0701792070535994,0.6825760974911382,1.3224566958739967,0.9362535032551533,-0.41723832514966325,Capital Federal,Flores,Venta,Departamento,USD,Avellaneda 2065 - Muy buen depto 4 amb. c/ balcón al Cta/Fte - 81.51m2
90,1.3981192697216325,0.7158743062608343,-0.17320439282239958,-0.77671261287565,0.2268482810969257,Capital Federal,Almagro,Venta,Departamento,USD,Almagro - venta 3 amb - cochera y baulera - Segu 24hs - Piscina -  Parrillas - SUM
91,-1.6487496355919702,0.5505795994345369,-1.1295135274308337,0.17432728899275013,-0.028246519338100583,Capital Federal,Recoleta,Venta,Departamento,USD,"Dpto reciclado, exc ubicación! - Recoleta"
92,-1.5429792191577585,0.5438983533477825,2.2927275476358684,-0.863839630695087,-0.4988932202865077,Capital Federal,Mataderos,Venta,Departamento,USD,"A valor de pozo, entrega pocos meses - 2 ambientes de categoria - Artigas 5600 Mataderos"
93,-1.9305676789449617,0.7843271737280096,-0.7506457491232407,0.308909249787828,0.021120136457246804,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento - Barrio Norte
94,-0.5758783089017617,0.8071147573320225,2.459679700505904,0.1425107712951872,-0.41195247251775163,Capital Federal,Villa Luro,Venta,PH,USD,Venta PH dúplex 3 amb Terraza Propia OPORTUNIDAD!!
95,1.7016180886896795,0.30391551462851607,-0.49944671577593885,1.0184663903934434,-0.005953650850599259,Capital Federal,Palermo,Venta,Departamento,USD,"DEPARTAMENTO EN PALERMO, 4 AMBIENTES CON COCHERA."
96,-1.7497945068135667,0.7270475705874979,-0.8602079938813801,0.2256125469990854,0.14383203749353995,Capital Federal,Recoleta,Venta,Departamento,USD,VENTA DOS AMBIENTES BARRIO NORTE
97,-1.96185375227953,0.4767531067888803,0.35428284280068045,-0.7025785311159686,-0.04466205633494399,Capital Federal,Caballito,Venta,Departamento,USD,POZO OBRA - 1 AMBIENTE - COCH. OPC. - CABALLITO
98,0.8361792472478039,-0.9724105960603927,-0.6244795074172513,0.046322055086269125,-0.10722285451523052,Capital Federal,Belgrano,Venta,Departamento,USD,DEPTO 3 amb c/ terraza y parrilla propia/ cochera . bajas expensas APTO PROF
99,3.0643030244943414,-1.3551460383626475,-0.6858674307912334,0.14387014654582464,0.15157530278553835,Capital Federal,Belgrano,Venta,Departamento,USD,Venta - Depto. al frente - Reciclado a Nuevo - 4 ambientes  - Belgrano
100,1.8052533528042454,0.7049213914275666,0.6358973682045365,0.551969458645223,-0.11024239221682003,Capital Federal,Caballito,Venta,PH,USD,PH EN VENTA CABALLITO 4 AMB FRENTE PATIO PARRILLA
101,-2.087271939544972,0.6247494403659769,-0.8730540347857217,-0.1729703031516321,0.5028724012604613,Capital Federal,Barrio Norte,Venta,Departamento,USD,BARRIO NORTE 1 AMBIENTE Y MEDIO CON PATIO A RECICLAR  OPORTUNIDAD!!!!
102,-1.5999086665400726,0.8105488140876983,-1.2681197365855292,0.1523985256602404,0.06618396133962559,Capital Federal,Recoleta,Venta,Departamento,USD,1 - Arenales 1100
103,-1.332176776594714,-2.2093705301636666,-0.42621679487874076,0.31991315027309725,0.463348849030661,Capital Federal,Nuñez,Venta,Departamento,USD,VENTA DEPARTAMENTO 2 AMBIENTES NUÑEZ A ESTRENAR
104,-1.5556190661837321,-1.355528265744014,0.6191152892681511,0.07766187006539152,0.2388419739427348,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Departamento - Villa Urquiza
105,2.9925695521148095,0.3250119550681198,-0.9020340427950386,0.28075295250347865,0.9140336924235362,Capital Federal,Barrio Norte,Venta,Departamento,USD,ESPECTACULAR SEMIP C/DEP 147 M2 BAULERA - AV. LAS HERAS 2900 - Barrio Norte
106,-1.9423117713152938,0.1969867689027554,1.1000961869667163,-0.08602135341750049,-0.2020730929503403,Capital Federal,Flores,Venta,Departamento,USD,Departamento en venta 2 ambientes en Flores
107,0.10906233396002621,0.43896227749650996,0.82266808019956,-0.075257952991901,-0.6793485524107047,Capital Federal,Flores,Venta,Departamento,USD,Departamento - Flores
108,-0.1348725691142703,0.3449761111045164,0.4623190840601908,0.37849268033537764,-0.20690354345514247,Capital Federal,Caballito,Venta,Departamento,USD,Emprendimiento Cid campeador
109,-1.80922392008743,-0.965075964430694,-0.49976584799220747,-0.3490473283396872,0.21404693056555388,Capital Federal,Colegiales,Venta,Departamento,USD,Departamento - Colegiales
110,2.6600548451126103,-0.6958022249132648,1.3060853329115443,-0.08186267881116956,0.19174409120133667,Capital Federal,Villa del Parque,Venta,Departamento,USD,"Venta 4 amb c/dependen, cochera, Villa del Parque"
111,3.1065554481384745,0.5562525598949225,-1.1014734805297057,-0.14612602808328035,-0.09584903697084032,Capital Federal,Recoleta,Venta,Departamento,USD,1 - Arenales 2200
112,3.8784154470011365,-0.19656085105581725,-1.3281259003769086,-0.9733772435661833,-1.0657980700543843,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento - Barrio Norte
113,-1.3447738314745135,-1.6576505372941983,0.7225015187988102,-0.1675916782028539,-0.009939908845185804,Capital Federal,Villa Urquiza,Venta,Departamento,USD,DEPARTAMENTO VENTA VILLA URQUIZA 2 AMBIENTES
114,0.4339774197397552,-2.04912348446597,-0.6676576695412043,0.5715872476328234,-0.1232082016479574,Capital Federal,Nuñez,Venta,Departamento,USD,Departamento - Nuñez
115,-0.41325791443381743,-0.878751123421766,-1.2035553602678322,-0.7756464177562201,-0.3883703267980008,Capital Federal,Palermo,Venta,Departamento,USD,Departamento 2 ambientes  con cochera en venta Torre Arce  - Las Cañitas
116,3.327316374840213,0.6055494437700104,0.4700439285658143,-0.6207770801444741,0.25868454238518274,Capital Federal,Caballito,Venta,Departamento,USD,Caballito BALCÓN TERRAZA Piso cochera y baulera
117,0.48901503423166626,1.2574604312328106,-2.1791746774162455,-1.8151297221864475,-0.739738254186088,Capital Federal,Puerto Madero,Venta,Departamento,USD,Departamento - Puerto Madero
118,4.3627245973427105,1.7828788104303646,-1.0296712307903788,0.12440093076867874,-0.24240844187855537,Capital Federal,San Telmo,Venta,Departamento,USD,Uno de los mejores departamentos de - San Telmo- 3 grandes dormitorios
119,-1.0595200202532944,0.14889439768565432,0.07194515511678837,-0.47658053678197443,0.24162574009002577,Capital Federal,Villa Crespo,Venta,Departamento,USD,Venta 2 amb  - Villa Crespo
120,-1.6075045486281752,0.12227075228882016,-0.22258134528378473,0.05267786387947632,0.1854408353012877,Capital Federal,Palermo,Venta,Departamento,USD,2 Ambientes  en Palermo - Oportunidad - Amenities
121,-1.7977933963270878,1.1565260164544608,-1.0956994350351175,0.24363208577911252,0.11387503636613011,Capital Federal,San Nicolás,Venta,Departamento,USD,U$S 85.000 - 2 amb - Centro - Pellegrini 400 (3)
122,0.2660007465688194,0.5625132544974434,-1.2008682244940772,0.5414950199648983,0.32039960908622134,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta
123,0.02540696396964393,-1.0856966616089445,-0.3377132062588994,0.7234006224444259,-0.033589584792673106,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - Belgrano
124,-2.3831757506549947,0.5120588764429457,-0.3133352051597998,-0.13153487061330094,0.14207501161985026,Capital Federal,Almagro,Venta,Departamento,USD,Venta monoambiente con balcón terraza Apto prof 
125,4.620631132286902,1.671778882035622,1.0240906831382894,0.057337566632957145,1.014279888802804,Capital Federal,Parque Chacabuco,Venta,PH,USD,PH con destino Vivienda / Taller / Local Comercial - Parque Chacabuco
126,-0.08364970453479863,0.517760957443695,1.8138628660210254,-0.04285528751072356,-0.2908591536131777,Capital Federal,Floresta,Venta,Departamento,USD,Yerbal 3900. Departamento de 3 ambientes. Piso alto. Cochera Fija.
127,-0.39110472342005453,-0.9725660985136406,1.5670379766142841,0.43477566312451066,-0.5934704654314747,Capital Federal,Villa Devoto,Venta,Departamento,USD,VENTA PH EN DEVOTO TODO RECICLADO 3 AMBIENTES
128,-2.207375478121004,0.7548077777705849,0.45862881309435527,-0.57661800483657,-0.12338175850518505,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito
129,-2.318390921032576,-0.4937307076265972,-0.23425958267038513,-0.05861788879422597,0.09442304551239614,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo Hollywood
130,-1.5579034940593897,-1.6417580690510805,0.4995357175819888,0.10158490665561815,0.1079584952802847,Capital Federal,Nuñez,Venta,Departamento,USD,Venta dpto 2 Amb Nuñez 
131,-1.8435621976704364,0.6469372248109551,0.19201367806669256,0.024502252243136728,0.069627267669261,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito Sur
132,-1.5900056405986556,0.3545492140272821,-1.0217466001828641,0.11325725798346002,-0.08072098605791993,Capital Federal,Recoleta,Venta,Departamento,USD,Venta Depto. 2 amb c/cochera fija en Recoleta
133,0.5185972244626341,-0.4225521187907154,-0.6690188886297845,0.14514671824405045,-0.4037199623285976,Capital Federal,Palermo,Venta,Departamento,USD,Tres ambientes en Palermo Hollywood
134,0.04519281375265128,-1.5567347947947694,0.4471347740865557,0.5512488895299349,-0.12848238383160684,Capital Federal,Villa Urquiza,Venta,Departamento,USD,"RETASADO!SEMIPISO 3 AMB CON 2 BAÑOS Y 2 BALCONES, PISO ALTO, BAULERA - VILLA URQUIZA!!"
135,-1.3811748604619953,-1.3547608081073823,-0.27536655928184545,0.15257415365053018,0.3258796671540714,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA DPTO 2 AMBIENTES CON BALCON SUBTE BELGRANO
